cycle number,Ewe/V
3614,2.098750
3615,2.098590
3616,2.098630
3617,2.098580
3618,2.098460
3619,2.098400
3620,2.098440
3621,2.098190
3622,2.098230
3623,2.098080
3624,2.098020
3625,2.098060
3626,2.098040
3627,2.097960
3628,2.097850
3629,2.097790
3630,2.097750
3631,2.097640
3632,2.097620
3633,2.097640
3634,2.097620
3635,2.097600
3636,2.097350
3637,2.097430
3638,2.097510
3639,2.097350
3640,2.097240
3641,2.097320
3642,2.097240
3643,2.097140
3644,2.097050
3645,2.097070
3646,2.097030
3647,2.096950
3648,2.096970
3649,2.097010
3650,2.096970
3651,2.096900
3652,2.096840
3653,2.096880
3654,2.096860
3655,2.096800
3656,2.096760
3657,2.096840
3658,2.096760
3659,2.096840
3660,2.096740
3661,2.096670
3662,2.096740
3663,2.096880
3664,2.096780
3665,2.096780
3666,2.096630
3667,2.096610
3668,2.096690
3669,2.096550
3670,2.096610
3671,2.096550
3672,2.096490
3673,2.096400
3674,2.096550
3675,2.096480
3676,2.096490
3677,2.096460
3678,2.096360
3679,2.096420
3680,2.096320
3681,2.096460
3682,2.096380
3683,2.096360
3684,2.096380
3685,2.096250
3686,2.096280
3687,2.096300
3688,2.096210
3689,2.096130
3690,2.096190
3691,2.096270
3692,2.096170
3693,2.096110
3694,2.096110
3695,2.096060
3696,2.096070
3697,2.096170
3698,2.096070
3699,2.096150
3700,2.096060
3701,2.095860
3702,2.096060
3703,2.095880
3704,2.096000
3705,2.095880
3706,2.095860
3707,2.095900
3708,2.096000
3709,2.095830
3710,2.095710
3711,2.095900
3712,2.095730
3713,2.095600
3714,2.095730
3715,2.095750
3716,2.095830
3717,2.095600
3718,2.095620
3719,2.095480
3720,2.095600
3721,2.095580
3722,2.095500
3723,2.095560
3724,2.095580
3725,2.095580
3726,2.095500
3727,2.095460
3728,2.095430
3729,2.095390
3730,2.095480
3731,2.095270
3732,2.095350
3733,2.095270
3734,2.095350
3735,2.095220
3736,2.094950
3737,2.094990
3738,2.094970
3739,2.094910
3740,2.094870
3741,2.094660
3742,2.094640
3743,2.094600
3744,2.094390
3745,2.094430
3746,2.094340
3747,2.094430
3748,2.094410
3749,2.094220
3750,2.094050
3751,2.094010
3752,2.094030
3753,2.094010
3754,2.094010
3755,2.093970
3756,2.093970
3757,2.093760
3758,2.093730
3759,2.093630
3760,2.093590
3761,2.093550
3762,2.093340
3763,2.093400
3764,2.093380
3765,2.093210
3766,2.093360
3767,2.093210
3768,2.093210
3769,2.093130
3770,2.093000
3771,2.092900
3772,2.092870
3773,2.093150
3774,2.092810
3775,2.092850
3776,2.092680
3777,2.092730
3778,2.092480
3779,2.092540
3780,2.092500
3781,2.092540
3782,2.092450
3783,2.092310
3784,2.092180
3785,2.092140
3786,2.092080
3787,2.091990
3788,2.091970
3789,2.091910
3790,2.091760
3791,2.091720
3792,2.091640
3793,2.091740
3794,2.091530
3795,2.091490
3796,2.091400
3797,2.091360
3798,2.091340
3799,2.091300
3800,2.091190
3801,2.091220
3802,2.091090
3803,2.090960
3804,2.090960
3805,2.090860
3806,2.090880
3807,2.090880
3808,2.090750
3809,2.090710
3810,2.090630
3811,2.090630
3812,2.090520
3813,2.090520
3814,2.090480
3815,2.090480
3816,2.090330
3817,2.090370
3818,2.090210
3819,2.090310
3820,2.090250
3821,2.090140
3822,2.090230
3823,2.090330
3824,2.090000
3825,2.089910
3826,2.090000
3827,2.089930
3828,2.089850
3829,2.089810
3830,2.089890
3831,2.090000
3832,2.089720
3833,2.089720
3834,2.089740
3835,2.089720
3836,2.089640
3837,2.089510
3838,2.089430
3839,2.089450
3840,2.089410
3841,2.089470
3842,2.089220
3843,2.089140
3844,2.089370
3845,2.089180
3846,2.089110
3847,2.089120
3848,2.089120
3849,2.088970
3850,2.088910
3851,2.088950
3852,2.088900
3853,2.088820
3854,2.088860
3855,2.088760
3856,2.088670
3857,2.088650
3858,2.088670
3859,2.088630
3860,2.088470
3861,2.088400
3862,2.088470
3863,2.088320
3864,2.088340
3865,2.088280
3866,2.088360
3867,2.088340
3868,2.088210
3869,2.088040
3870,2.088090
3871,2.088090
3872,2.088050
3873,2.087920
3874,2.088040
3875,2.088000
3876,2.087920
3877,2.087880
3878,2.087810
3879,2.087770
3880,2.087790
3881,2.087690
3882,2.087600
3883,2.087670
3884,2.087600
3885,2.087650
3886,2.087540
3887,2.087410
3888,2.087410
3889,2.087330
3890,2.087420
3891,2.087420
3892,2.087330
3893,2.087270
3894,2.087290
3895,2.087160
3896,2.087140
3897,2.087160
3898,2.086990
3899,2.087060
3900,2.087060
3901,2.087040
3902,2.087000
3903,2.086950
3904,2.086930
3905,2.086790
3906,2.086680
3907,2.086760
3908,2.086740
3909,2.086680
3910,2.086620
3911,2.086570
3912,2.086620
3913,2.086530
3914,2.086510
3915,2.086450
3916,2.086370
3917,2.086200
3918,2.086280
3919,2.086360
3920,2.086110
3921,2.086030
3922,2.086130
3923,2.086150
3924,2.086130
3925,2.085990
3926,2.086050
3927,2.085950
3928,2.085860
3929,2.085880
3930,2.085740
3931,2.085610
3932,2.085730
3933,2.085710
3934,2.085610
3935,2.085590
3936,2.085520
3937,2.085420
3938,2.085400
3939,2.085320
3940,2.085310
3941,2.085190
3942,2.085080
3943,2.085270
3944,2.085080
3945,2.085020
3946,2.085100
3947,2.084980
3948,2.084690
3949,2.084890
3950,2.084830
3951,2.084660
3952,2.084680
3953,2.084520
3954,2.084390
3955,2.084470
3956,2.084350
3957,2.084410
3958,2.084200
3959,2.084330
3960,2.084290
3961,2.084120
3962,2.083930
3963,2.084140
3964,2.084060
3965,2.083990
3966,2.083870
3967,2.083760
3968,2.083660
3969,2.083740
3970,2.083510
3971,2.083530
3972,2.083430
3973,2.083450
3974,2.083260
3975,2.083220
3976,2.083220
3977,2.083130
3978,2.083090
3979,2.083090
3980,2.082940
3981,2.082960
3982,2.082780
3983,2.082820
3984,2.082770
3985,2.082650
3986,2.082570
3987,2.082560
3988,2.082560
3989,2.082590
3990,2.082360
3991,2.082290
3992,2.082230
3993,2.082270
3994,2.082270
3995,2.082170
3996,2.082190
3997,2.082100
3998,2.082080
3999,2.082000
4000,2.081830
4001,2.081730
4002,2.081680
4003,2.081770
4004,2.081540
4005,2.081580
4006,2.081470
4007,2.081520
4008,2.081260
4009,2.081260
4010,2.081260
4011,2.081050
4012,2.081100
4013,2.081070
4014,2.080910
4015,2.081010
4016,2.080890
4017,2.080700
4018,2.080780
4019,2.080630
4020,2.080610
4021,2.080550
4022,2.080570
4023,2.080360
4024,2.080380
4025,2.080360
4026,2.080440
4027,2.080150
4028,2.080110
4029,2.079980
4030,2.080020
4031,2.079810
4032,2.079750
4033,2.079670
4034,2.079630
4035,2.079500
4036,2.079440
4037,2.079390
4038,2.079410
4039,2.079290
4040,2.079230
4041,2.079080
4042,2.078970
4043,2.078830
4044,2.078890
4045,2.078830
4046,2.078680
4047,2.078680
4048,2.078660
4049,2.078530
4050,2.078390
4051,2.078360
4052,2.078220
4053,2.078200
4054,2.078070
4055,2.077950
4056,2.077780
4057,2.077800
4058,2.077760
4059,2.077740
4060,2.077630
4061,2.077420
4062,2.077550
4063,2.077340
4064,2.077060
4065,2.077190
4066,2.077210
4067,2.076940
4068,2.076960
4069,2.076900
4070,2.076750
4071,2.076660
4072,2.076560
4073,2.076430
4074,2.076310
4075,2.076310
4076,2.076160
4077,2.076100
4078,2.076100
4079,2.075820
4080,2.075820
4081,2.075780
4082,2.075660
4083,2.075430
4084,2.075410
4085,2.075320
4086,2.075240
4087,2.075170
4088,2.074940
4089,2.074990
4090,2.074800
4091,2.074710
4092,2.074710
4093,2.074310
4094,2.074500
4095,2.074350
4096,2.074270
4097,2.074060
4098,2.073940
4099,2.073890
4100,2.073660
4101,2.073640
4102,2.073510
4103,2.073300
4104,2.073260
4105,2.073240
4106,2.073070
4107,2.072780
4108,2.072720
4109,2.072570
4110,2.072470
4111,2.072340
4112,2.072240
4113,2.072020
4114,2.072000
4115,2.071940
4116,2.071710
4117,2.071520
4118,2.071250
4119,2.071310
4120,2.071270
4121,2.070970
4122,2.070850
4123,2.070790
4124,2.070620
4125,2.070370
4126,2.070240
4127,2.070260
4128,2.070010
4129,2.069820
4130,2.069610
4131,2.069400
4132,2.069380
4133,2.069040
4134,2.069020
4135,2.068900
4136,2.068540
4137,2.068450
4138,2.068390
4139,2.068120
4140,2.068040
4141,2.067870
4142,2.067640
4143,2.067570
4144,2.067380
4145,2.067280
4146,2.067030
4147,2.066900
4148,2.066730
4149,2.066440
4150,2.066360
4151,2.066230
4152,2.065920
4153,2.065910
4154,2.065870
4155,2.065580
4156,2.065280
4157,2.065310
4158,2.064970
4159,2.064740
4160,2.064630
4161,2.064400
4162,2.064260
4163,2.063940
4164,2.063840
4165,2.063650
4166,2.063460
4167,2.063210
4168,2.063040
4169,2.063060
4170,2.062760
4171,2.062600
4172,2.062430
4173,2.062410
4174,2.061990
4175,2.061930
4176,2.061780
4177,2.061610
4178,2.061510
4179,2.061360
4180,2.060920
4181,2.060690
4182,2.060710
4183,2.060460
4184,2.060370
4185,2.060160
4186,2.059930
4187,2.059810
4188,2.059600
4189,2.059320
4190,2.059200
4191,2.058840
4192,2.058780
4193,2.058480
4194,2.058190
4195,2.058000
4196,2.057770
4197,2.057540
4198,2.057430
4199,2.057120
4200,2.056990
4201,2.056820
4202,2.056530
4203,2.056300
4204,2.056010
4205,2.055880
4206,2.055690
4207,2.055460
4208,2.055310
4209,2.055120
4210,2.054930
4211,2.054930
4212,2.054850
4213,2.054530
4214,2.054370
4215,2.054430
4216,2.054070
4217,2.053800
4218,2.053670
4219,2.053570
4220,2.053280
4221,2.053230
4222,2.053130
4223,2.053000
4224,2.052750
4225,2.052690
4226,2.052580
4227,2.052410
4228,2.052250
4229,2.052140
4230,2.052060
4231,2.052010
4232,2.051700
4233,2.051660
4234,2.051430
4235,2.051470
4236,2.051260
4237,2.051180
4238,2.051010
4239,2.051030
4240,2.050840
4241,2.050780
4242,2.050630
4243,2.050460
4244,2.050250
4245,2.050110
4246,2.050000
4247,2.049710
4248,2.049580
4249,2.049270
4250,2.049140
4251,2.049140
4252,2.048870
4253,2.048850
4254,2.048640
4255,2.048610
4256,2.048470
4257,2.048380
4258,2.048280
4259,2.048220
4260,2.048150
4261,2.048280
4262,2.048240
4263,2.048210
4264,2.048240
4265,2.048110
4266,2.048150
4267,2.048210
4268,2.048240
4269,2.048340
4270,2.048300
4271,2.048280
4272,2.048210
4273,2.048240
4274,2.048240
4275,2.048260
4276,2.048260
4277,2.048360
4278,2.048510
4279,2.048400
4280,2.048530
4281,2.048530
4282,2.048450
4283,2.048490
4284,2.048610
4285,2.048820
4286,2.049030
4287,2.048870
4288,2.048910
4289,2.048970
4290,2.049010
4291,2.049120
4292,2.049200
4293,2.049370
4294,2.049330
4295,2.049470
4296,2.049560
4297,2.049790
4298,2.049920
4299,2.050020
4300,2.050080
4301,2.050110
4302,2.050400
4303,2.050500
4304,2.050730
4305,2.050760
4306,2.050920
4307,2.051030
4308,2.051260
4309,2.051410
4310,2.051490
4311,2.051760
4312,2.051930
4313,2.052160
4314,2.052330
4315,2.052460
4316,2.052850
4317,2.052980
4318,2.053230
4319,2.053700
4320,2.053860
4321,2.054070
4322,2.054510
4323,2.054560
4324,2.054980
4325,2.055540
4326,2.055590
4327,2.055960
4328,2.056170
4329,2.056660
4330,2.056870
4331,2.057290
4332,2.057680
4333,2.057810
4334,2.058360
4335,2.058590
4336,2.058860
4337,2.059490
4338,2.059930
4339,2.060180
4340,2.060690
4341,2.060960
4342,2.061460
4343,2.061860
4344,2.062280
4345,2.062770
4346,2.063120
4347,2.063710
4348,2.063940
4349,2.064340
4350,2.064700
4351,2.065070
4352,2.065500
4353,2.065980
4354,2.066130
4355,2.066380
4356,2.066710
4357,2.066690
4358,2.066990
4359,2.066990
4360,2.067410
4361,2.067590
4362,2.067740
4363,2.067780
4364,2.067820
4365,2.067970
4366,2.068180
4367,2.068270
4368,2.068460
4369,2.068520
4370,2.068710
4371,2.068670
4372,2.068790
4373,2.068830
4374,2.068810
4375,2.068810
4376,2.068810
4377,2.068830
4378,2.068810
4379,2.068850
4380,2.068870
4381,2.068880
4382,2.068940
4383,2.068750
4384,2.068830
4385,2.068900
4386,2.068690
4387,2.068620
4388,2.068600
4389,2.068580
4390,2.068500
4391,2.068500
4392,2.068540
4393,2.068410
4394,2.068350
4395,2.068370
4396,2.068220
4397,2.068140
4398,2.068040
4399,2.068040
4400,2.067950
4401,2.067930
4402,2.067800
4403,2.067760
4404,2.067820
4405,2.067720
4406,2.067660
4407,2.067490
4408,2.067470
4409,2.067450
4410,2.067410
4411,2.067360
4412,2.067280
4413,2.067260
4414,2.067260
4415,2.067070
4416,2.067050
4417,2.066990
4418,2.066880
4419,2.066900
4420,2.066820
4421,2.066840
4422,2.066670
4423,2.066750
4424,2.066540
4425,2.066710
4426,2.066610
4427,2.066540
4428,2.066570
4429,2.066460
4430,2.066250
4431,2.066230
4432,2.066150
4433,2.066130
4434,2.066230
4435,2.066100
4436,2.065980
4437,2.066040
4438,2.066000
4439,2.066020
4440,2.065850
4441,2.065870
4442,2.065700
4443,2.065620
4444,2.065520
4445,2.065710
4446,2.065500
4447,2.065470
4448,2.065310
4449,2.065310
4450,2.065260
4451,2.065330
4452,2.065140
4453,2.065050
4454,2.065180
4455,2.065030
4456,2.064860
4457,2.064950
4458,2.064870
4459,2.064800
4460,2.064890
4461,2.064760
4462,2.064630
4463,2.064780
4464,2.064630
4465,2.064470
4466,2.064610
4467,2.064320
4468,2.064260
4469,2.064240
4470,2.064210
4471,2.064230
4472,2.064090
4473,2.064170
4474,2.064050
4475,2.063880
4476,2.063840
4477,2.063900
4478,2.063880
4479,2.063820
4480,2.063730
4481,2.063770
4482,2.063750
4483,2.063650
4484,2.063560
4485,2.063670
4486,2.063610
4487,2.063540
4488,2.063540
4489,2.063440
4490,2.063480
4491,2.063610
4492,2.063440
4493,2.063420
4494,2.063350
4495,2.063310
4496,2.063370
4497,2.063330
4498,2.063250
4499,2.063190
4500,2.063190
4501,2.063230
4502,2.063000
4503,2.062970
4504,2.063160
4505,2.063180
4506,2.063100
4507,2.063100
4508,2.062970
4509,2.063060
4510,2.063040
4511,2.063040
4512,2.062930
4513,2.063080
4514,2.063120
4515,2.063020
4516,2.062890
4517,2.062970
4518,2.063140
4519,2.062970
4520,2.063120
4521,2.063020
4522,2.062910
4523,2.062890
4524,2.062770
4525,2.062760
4526,2.062550
4527,2.062580
4528,2.062490
4529,2.062530
4530,2.062410
4531,2.062550
4532,2.062340
4533,2.062280
4534,2.062240
4535,2.062350
4536,2.062200
4537,2.062180
4538,2.062140
4539,2.061930
4540,2.062050
4541,2.061740
4542,2.061820
4543,2.061950
4544,2.061820
4545,2.061880
4546,2.061700
4547,2.061530
4548,2.061530
4549,2.061460
4550,2.061400
4551,2.061300
4552,2.061250
4553,2.061280
4554,2.061510
4555,2.061360
4556,2.061340
4557,2.061070
4558,2.061150
4559,2.061190
4560,2.061060
4561,2.060980
4562,2.061110
4563,2.060830
4564,2.060850
4565,2.060730
4566,2.060730
4567,2.060690
4568,2.060460
4569,2.060440
4570,2.060540
4571,2.060430
4572,2.060390
4573,2.060330
4574,2.060290
4575,2.060270
4576,2.060220
4577,2.060200
4578,2.060270
4579,2.060180
4580,2.060060
4581,2.059910
4582,2.059990
4583,2.059990
4584,2.059720
4585,2.059870
4586,2.059720
4587,2.059720
4588,2.059740
4589,2.059680
4590,2.058970
4591,2.058920
4592,2.058940
4593,2.058800
4594,2.058760
4595,2.058780
4596,2.058520
4597,2.058540
4598,2.058380
4599,2.058420
4600,2.058120
4601,2.058020
4602,2.058000
4603,2.057980
4604,2.057910
4605,2.057770
4606,2.057700
4607,2.057620
4608,2.057430
4609,2.057290
4610,2.057240
4611,2.057200
4612,2.056970
4613,2.056870
4614,2.056890
4615,2.056660
4616,2.056630
4617,2.056320
4618,2.056380
4619,2.056110
4620,2.055860
4621,2.055770
4622,2.055670
4623,2.055420
4624,2.055420
4625,2.055440
4626,2.055310
4627,2.055120
4628,2.055080
4629,2.054700
4630,2.054660
4631,2.054390
4632,2.054280
4633,2.054160
4634,2.053970
4635,2.053860
4636,2.053550
4637,2.053340
4638,2.053110
4639,2.053060
4640,2.052810
4641,2.052670
4642,2.052390
4643,2.052200
4644,2.052040
4645,2.051680
4646,2.051360
4647,2.051150
4648,2.050880
4649,2.050690
4650,2.050480
4651,2.050320
4652,2.050170
4653,2.049960
4654,2.049730
4655,2.049330
4656,2.049180
4657,2.048930
4658,2.048630
4659,2.048430
4660,2.048130
4661,2.047920
4662,2.047630
4663,2.047480
4664,2.047210
4665,2.046950
4666,2.046850
4667,2.046620
4668,2.046470
4669,2.046370
4670,2.045910
4671,2.045910
4672,2.045630
4673,2.045570
4674,2.045280
4675,2.045110
4676,2.044860
4677,2.044810
4678,2.044580
4679,2.044410
4680,2.044270
4681,2.044080
4682,2.043970
4683,2.043620
4684,2.043570
4685,2.043340
4686,2.043160
4687,2.042940
4688,2.042800
4689,2.042550
4690,2.042310
4691,2.042100
4692,2.041920
4693,2.041810
4694,2.041580
4695,2.041450
4696,2.041160
4697,2.040950
4698,2.040780
4699,2.040610
4700,2.040530
4701,2.040220
4702,2.040030
4703,2.039880
4704,2.039630
4705,2.039420
4706,2.039290
4707,2.038980
4708,2.038870
4709,2.038850
4710,2.038700
4711,2.038600
4712,2.038470
4713,2.038450
4714,2.038180
4715,2.038090
4716,2.038090
4717,2.037880
4718,2.037720
4719,2.037760
4720,2.037680
4721,2.037610
4722,2.037740
4723,2.037400
4724,2.037280
4725,2.037460
4726,2.037420
4727,2.037260
4728,2.037280
4729,2.037260
4730,2.036920
4731,2.037070
4732,2.036880
4733,2.036790
4734,2.036920
4735,2.036710
4736,2.036540
4737,2.036440
4738,2.036350
4739,2.036250
4740,2.036460
4741,2.036180
4742,2.036200
4743,2.036270
4744,2.036040
4745,2.036040
4746,2.036040
4747,2.035970
4748,2.036020
